"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","test_user_public_repos_is_non_negative","tests.functional","Thu Apr 30 08:28:24 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestGetUser","test_users","",""
"","236","test_cpython_repo_language_is_python","tests.functional","Thu Apr 30 08:28:23 UTC 2026","passed","Thu Apr 30 08:28:23 UTC 2026","TestGetRepo","test_repos","",""
"","70","test_user_avatar_url_points_to_github_cdn","tests.functional","Thu Apr 30 08:28:24 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestGetUser","test_users","",""
"","186","test_list_repos_response_time","tests.performance","Thu Apr 30 08:28:24 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","200","test_get_valid_repo_returns_200","tests.functional","Thu Apr 30 08:28:23 UTC 2026","passed","Thu Apr 30 08:28:23 UTC 2026","TestGetRepo","test_repos","",""
"","68","test_user_response_matches_schema","tests.functional","Thu Apr 30 08:28:24 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestGetUser","test_users","",""
"","68","test_user_id_is_positive_integer","tests.functional","Thu Apr 30 08:28:24 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestGetUser","test_users","",""
"","180","test_public_repo_private_flag_is_false","tests.functional","Thu Apr 30 08:28:23 UTC 2026","passed","Thu Apr 30 08:28:23 UTC 2026","TestGetRepo","test_repos","",""
"","155","test_repo_id_is_positive_integer","tests.functional","Thu Apr 30 08:28:23 UTC 2026","passed","Thu Apr 30 08:28:23 UTC 2026","TestGetRepo","test_repos","",""
"","81","test_user_followers_is_non_negative","tests.functional","Thu Apr 30 08:28:24 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestGetUser","test_users","",""
"","87","test_get_valid_user_returns_200","tests.functional","Thu Apr 30 08:28:24 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestGetUser","test_users","",""
"","178","test_list_repos_returns_a_list","tests.functional","Thu Apr 30 08:28:23 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestListRepos","test_repos","",""
"","71","test_response_body_is_valid_json","tests.functional","Thu Apr 30 08:28:24 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestGetUser","test_users","",""
"","47","test_404_user_body_has_documentation_url","tests.error_handling","Thu Apr 30 08:28:23 UTC 2026","passed","Thu Apr 30 08:28:23 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","103","test_org_type_is_organization_string","tests.functional","Thu Apr 30 08:28:24 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestGetUser","test_users","",""
"","175","test_repo_response_matches_schema","tests.functional","Thu Apr 30 08:28:23 UTC 2026","passed","Thu Apr 30 08:28:23 UTC 2026","TestGetRepo","test_repos","",""
"","161","test_repo_owner_login_matches_requested_owner","tests.functional","Thu Apr 30 08:28:23 UTC 2026","passed","Thu Apr 30 08:28:23 UTC 2026","TestGetRepo","test_repos","",""
"","165","test_repo_stargazers_count_is_non_negative","tests.functional","Thu Apr 30 08:28:23 UTC 2026","passed","Thu Apr 30 08:28:23 UTC 2026","TestGetRepo","test_repos","",""
"","76","test_user_type_is_user_string","tests.functional","Thu Apr 30 08:28:24 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestGetUser","test_users","",""
"","10","test_404_user_message_is_not_found","tests.error_handling","Thu Apr 30 08:28:23 UTC 2026","passed","Thu Apr 30 08:28:23 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","135","test_two_different_users_have_unique_ids","tests.functional","Thu Apr 30 08:28:24 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestGetUser","test_users","",""
"","85","test_get_octocat_user_response_time","tests.performance","Thu Apr 30 08:28:24 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","196","test_repo_forks_count_is_non_negative","tests.functional","Thu Apr 30 08:28:23 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestGetRepo","test_repos","",""
"Confirms that the auth_client token is valid when provided.","169","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Thu Apr 30 08:28:23 UTC 2026","passed","Thu Apr 30 08:28:23 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","11","test_anon_client_can_fetch_public_user","tests.functional","Thu Apr 30 08:28:24 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestGetUser","test_users","",""
"","84","test_html_url_contains_correct_login","tests.functional","Thu Apr 30 08:28:24 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestGetUser","test_users","",""
"","9","test_404_user_body_has_message_field","tests.error_handling","Thu Apr 30 08:28:23 UTC 2026","passed","Thu Apr 30 08:28:23 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"Ensures 404 is consistent, not tied to one specific username.","35","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Thu Apr 30 08:28:23 UTC 2026","passed","Thu Apr 30 08:28:23 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","8","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Thu Apr 30 08:28:23 UTC 2026","passed","Thu Apr 30 08:28:23 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","187","test_linux_repo_language_is_c","tests.functional","Thu Apr 30 08:28:23 UTC 2026","passed","Thu Apr 30 08:28:23 UTC 2026","TestGetRepo","test_repos","",""
"","55","test_404_repo_body_has_message_field","tests.error_handling","Thu Apr 30 08:28:23 UTC 2026","passed","Thu Apr 30 08:28:23 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","68","test_response_content_type_is_json","tests.functional","Thu Apr 30 08:28:24 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestGetUser","test_users","",""
"","211","test_repo_has_non_empty_default_branch","tests.functional","Thu Apr 30 08:28:23 UTC 2026","passed","Thu Apr 30 08:28:23 UTC 2026","TestGetRepo","test_repos","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","243","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Thu Apr 30 08:28:24 UTC 2026","passed","Thu Apr 30 08:28:24 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
