"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","test_user_type_is_user_string","tests.functional","2026-08-06","passed","2026-08-06","TestGetUser","test_users","",""
"","95","test_user_public_repos_is_non_negative","tests.functional","2026-08-06","passed","2026-08-06","TestGetUser","test_users","",""
"","8","test_nonexistent_repo_returns_404","tests.error_handling","2026-08-06","passed","2026-08-06","TestNotFoundResponses","test_4xx_responses","",""
"","223","test_get_cpython_repo_response_time","tests.performance","2026-08-06","passed","2026-08-06","TestResponseTimeSLAs","test_response_times","",""
"","92","test_user_html_url_is_valid_github_url","tests.functional","2026-08-06","passed","2026-08-06","TestGetUser","test_users","",""
"","183","test_list_repos_returns_200","tests.functional","2026-08-06","passed","2026-08-06","TestListRepos","test_repos","",""
"","8","test_404_repo_message_is_not_found","tests.error_handling","2026-08-06","passed","2026-08-06","TestNotFoundResponses","test_4xx_responses","",""
"","103","test_nonexistent_user_returns_404","tests.error_handling","2026-08-06","passed","2026-08-06","TestNotFoundResponses","test_4xx_responses","",""
"","200","test_repo_id_is_positive_integer","tests.functional","2026-08-06","passed","2026-08-06","TestGetRepo","test_repos","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","259","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-08-06","passed","2026-08-06","TestResponseTimeSLAs","test_response_times","",""
"","10","test_404_user_body_has_message_field","tests.error_handling","2026-08-06","passed","2026-08-06","TestNotFoundResponses","test_4xx_responses","",""
"","9","test_404_user_message_is_not_found","tests.error_handling","2026-08-06","passed","2026-08-06","TestNotFoundResponses","test_4xx_responses","",""
"","203","test_repo_stargazers_count_is_non_negative","tests.functional","2026-08-06","passed","2026-08-06","TestGetRepo","test_repos","",""
"","75","test_response_content_type_is_json","tests.functional","2026-08-06","passed","2026-08-06","TestGetUser","test_users","",""
"","190","test_repo_owner_login_matches_requested_owner","tests.functional","2026-08-06","passed","2026-08-06","TestGetRepo","test_repos","",""
"","92","test_user_created_at_is_iso8601_format","tests.functional","2026-08-06","passed","2026-08-06","TestGetUser","test_users","",""
"","88","test_get_valid_user_returns_200","tests.functional","2026-08-06","passed","2026-08-06","TestGetUser","test_users","",""
"","8","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-08-06","passed","2026-08-06","TestAuthenticationErrors","test_4xx_responses","",""
"","241","test_public_repo_private_flag_is_false","tests.functional","2026-08-06","passed","2026-08-06","TestGetRepo","test_repos","",""
"","171","test_list_repos_response_time","tests.performance","2026-08-06","passed","2026-08-06","TestResponseTimeSLAs","test_response_times","",""
"","186","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-08-06","passed","2026-08-06","TestListRepos","test_repos","",""
"","89","test_404_repo_body_has_message_field","tests.error_handling","2026-08-06","passed","2026-08-06","TestNotFoundResponses","test_4xx_responses","",""
"","73","test_response_body_is_valid_json","tests.functional","2026-08-06","passed","2026-08-06","TestGetUser","test_users","",""
"","94","test_html_url_contains_correct_login","tests.functional","2026-08-06","passed","2026-08-06","TestGetUser","test_users","",""
