"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","74","test_user_avatar_url_points_to_github_cdn","tests.functional","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:52 UTC 2026","TestGetUser","test_users","",""
"","152","test_repo_response_matches_schema","tests.functional","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:51 UTC 2026","TestGetRepo","test_repos","",""
"","138","test_list_repos_response_time","tests.performance","Mon Apr 06 07:51:52 UTC 2026","passed","Mon Apr 06 07:51:52 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","152","test_repo_stargazers_count_is_non_negative","tests.functional","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:51 UTC 2026","TestGetRepo","test_repos","",""
"","69","test_get_valid_user_returns_200","tests.functional","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:51 UTC 2026","TestGetUser","test_users","",""
"","8","test_404_repo_message_is_not_found","tests.error_handling","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:51 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","21","test_anon_client_can_fetch_public_user","tests.functional","Mon Apr 06 07:51:52 UTC 2026","passed","Mon Apr 06 07:51:52 UTC 2026","TestGetUser","test_users","",""
"","132","test_get_valid_repo_returns_200","tests.functional","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:51 UTC 2026","TestGetRepo","test_repos","",""
"","187","test_get_cpython_repo_response_time","tests.performance","Mon Apr 06 07:51:52 UTC 2026","passed","Mon Apr 06 07:51:52 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","8","test_401_message_indicates_auth_required","tests.error_handling","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:51 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","31","test_401_body_has_message_field","tests.error_handling","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:51 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","176","test_get_repo_response_time","tests.performance","Mon Apr 06 07:51:52 UTC 2026","passed","Mon Apr 06 07:51:52 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","148","test_repo_id_is_positive_integer","tests.functional","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:51 UTC 2026","TestGetRepo","test_repos","",""
"","160","test_repo_owner_login_matches_requested_owner","tests.functional","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:51 UTC 2026","TestGetRepo","test_repos","",""
"","79","test_user_type_is_user_string","tests.functional","Mon Apr 06 07:51:52 UTC 2026","passed","Mon Apr 06 07:51:52 UTC 2026","TestGetUser","test_users","",""
"","56","test_anon_response_schema_matches","tests.functional","Mon Apr 06 07:51:52 UTC 2026","passed","Mon Apr 06 07:51:52 UTC 2026","TestGetUser","test_users","",""
"","175","test_repo_html_url_starts_with_https_github","tests.functional","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:51 UTC 2026","TestGetRepo","test_repos","",""
"","63","test_404_repo_body_has_message_field","tests.error_handling","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:51 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","55","test_response_body_is_valid_json","tests.functional","Mon Apr 06 07:51:52 UTC 2026","passed","Mon Apr 06 07:51:52 UTC 2026","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","29","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:51 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","206","test_cpython_repo_language_is_python","tests.functional","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:51 UTC 2026","TestGetRepo","test_repos","",""
"","69","test_user_id_is_positive_integer","tests.functional","Mon Apr 06 07:51:52 UTC 2026","passed","Mon Apr 06 07:51:52 UTC 2026","TestGetUser","test_users","",""
"","123","test_list_repos_returns_200","tests.functional","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:51 UTC 2026","TestListRepos","test_repos","",""
"","56","test_html_url_contains_correct_login","tests.functional","Mon Apr 06 07:51:52 UTC 2026","passed","Mon Apr 06 07:51:52 UTC 2026","TestGetUser","test_users","",""
"","169","test_public_repo_private_flag_is_false","tests.functional","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:51 UTC 2026","TestGetRepo","test_repos","",""
"","60","test_get_user_response_time","tests.performance","Mon Apr 06 07:51:52 UTC 2026","passed","Mon Apr 06 07:51:52 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","50","test_nonexistent_user_returns_404","tests.error_handling","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:51 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","229","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Mon Apr 06 07:51:52 UTC 2026","passed","Mon Apr 06 07:51:52 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","127","test_two_different_users_have_unique_ids","tests.functional","Mon Apr 06 07:51:52 UTC 2026","passed","Mon Apr 06 07:51:52 UTC 2026","TestGetUser","test_users","",""
"","62","test_get_octocat_user_response_time","tests.performance","Mon Apr 06 07:51:52 UTC 2026","passed","Mon Apr 06 07:51:52 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","66","test_user_followers_is_non_negative","tests.functional","Mon Apr 06 07:51:52 UTC 2026","passed","Mon Apr 06 07:51:52 UTC 2026","TestGetUser","test_users","",""
"","112","test_authenticated_user_endpoint_response_time","tests.performance","Mon Apr 06 07:51:52 UTC 2026","passed","Mon Apr 06 07:51:52 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","163","test_linux_repo_language_is_c","tests.functional","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:51 UTC 2026","TestGetRepo","test_repos","",""
"","151","test_repo_has_non_empty_default_branch","tests.functional","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:51 UTC 2026","TestGetRepo","test_repos","",""
"","145","test_list_repos_returns_a_list","tests.functional","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:52 UTC 2026","TestListRepos","test_repos","",""
"","65","test_guido_user_has_non_zero_public_repos","tests.functional","Mon Apr 06 07:51:52 UTC 2026","passed","Mon Apr 06 07:51:52 UTC 2026","TestGetUser","test_users","",""
"","144","test_repo_forks_count_is_non_negative","tests.functional","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:51 UTC 2026","TestGetRepo","test_repos","",""
"","71","test_rate_limit_header_present_when_authenticated","tests.functional","Mon Apr 06 07:51:52 UTC 2026","passed","Mon Apr 06 07:51:52 UTC 2026","TestGetUser","test_users","",""
"","68","test_user_html_url_is_valid_github_url","tests.functional","Mon Apr 06 07:51:52 UTC 2026","passed","Mon Apr 06 07:51:52 UTC 2026","TestGetUser","test_users","",""
"","140","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Mon Apr 06 07:51:52 UTC 2026","passed","Mon Apr 06 07:51:52 UTC 2026","TestListRepos","test_repos","",""
"","7","test_nonexistent_repo_returns_404","tests.error_handling","Mon Apr 06 07:51:51 UTC 2026","passed","Mon Apr 06 07:51:51 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
