"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","test_user_public_repos_is_non_negative","tests.functional","Wed Mar 18 05:23:52 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestGetUser","test_users","",""
"","93","test_get_user_response_time","tests.performance","Wed Mar 18 05:23:52 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","184","test_list_repos_items_each_have_a_name_field","tests.functional","Wed Mar 18 05:23:51 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestListRepos","test_repos","",""
"","253","test_get_cpython_repo_response_time","tests.performance","Wed Mar 18 05:23:52 UTC 2026","passed","Wed Mar 18 05:23:53 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","185","test_list_repos_returns_200","tests.functional","Wed Mar 18 05:23:51 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestListRepos","test_repos","",""
"","91","test_rate_limit_header_present_when_authenticated","tests.functional","Wed Mar 18 05:23:52 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestGetUser","test_users","",""
"","204","test_repo_forks_count_is_non_negative","tests.functional","Wed Mar 18 05:23:51 UTC 2026","passed","Wed Mar 18 05:23:51 UTC 2026","TestGetRepo","test_repos","",""
"","26","test_nonexistent_repo_returns_404","tests.error_handling","Wed Mar 18 05:23:51 UTC 2026","passed","Wed Mar 18 05:23:51 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","175","test_list_repos_response_time","tests.performance","Wed Mar 18 05:23:52 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","78","test_user_response_matches_schema","tests.functional","Wed Mar 18 05:23:52 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestGetUser","test_users","",""
"","87","test_user_followers_is_non_negative","tests.functional","Wed Mar 18 05:23:52 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestGetUser","test_users","",""
"","30","test_anon_response_schema_matches","tests.functional","Wed Mar 18 05:23:52 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestGetUser","test_users","",""
"Ensures 404 is consistent, not tied to one specific username.","46","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Wed Mar 18 05:23:51 UTC 2026","passed","Wed Mar 18 05:23:51 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","151","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Wed Mar 18 05:23:52 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestListRepos","test_repos","",""
"","31","test_404_user_body_has_message_field","tests.error_handling","Wed Mar 18 05:23:51 UTC 2026","passed","Wed Mar 18 05:23:51 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","218","test_linux_repo_language_is_c","tests.functional","Wed Mar 18 05:23:51 UTC 2026","passed","Wed Mar 18 05:23:51 UTC 2026","TestGetRepo","test_repos","",""
"","96","test_user_avatar_url_points_to_github_cdn","tests.functional","Wed Mar 18 05:23:52 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestGetUser","test_users","",""
"","111","test_get_valid_user_returns_200","tests.functional","Wed Mar 18 05:23:51 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestGetUser","test_users","",""
"","126","test_org_type_is_organization_string","tests.functional","Wed Mar 18 05:23:52 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestGetUser","test_users","",""
"","222","test_repo_has_non_empty_default_branch","tests.functional","Wed Mar 18 05:23:51 UTC 2026","passed","Wed Mar 18 05:23:51 UTC 2026","TestGetRepo","test_repos","",""
"","87","test_user_type_is_user_string","tests.functional","Wed Mar 18 05:23:52 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestGetUser","test_users","",""
"","167","test_repo_response_matches_schema","tests.functional","Wed Mar 18 05:23:51 UTC 2026","passed","Wed Mar 18 05:23:51 UTC 2026","TestGetRepo","test_repos","",""
"","97","test_user_created_at_is_iso8601_format","tests.functional","Wed Mar 18 05:23:52 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestGetUser","test_users","",""
"","109","test_404_repo_body_has_message_field","tests.error_handling","Wed Mar 18 05:23:51 UTC 2026","passed","Wed Mar 18 05:23:51 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","100","test_html_url_contains_correct_login","tests.functional","Wed Mar 18 05:23:52 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestGetUser","test_users","",""
"","128","test_authenticated_user_endpoint_response_time","tests.performance","Wed Mar 18 05:23:52 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","90","test_response_body_is_valid_json","tests.functional","Wed Mar 18 05:23:52 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","250","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Wed Mar 18 05:23:52 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","156","test_list_repos_returns_a_list","tests.functional","Wed Mar 18 05:23:52 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestListRepos","test_repos","",""
"","59","test_anon_client_can_fetch_public_user","tests.functional","Wed Mar 18 05:23:52 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestGetUser","test_users","",""
"","26","test_401_message_indicates_auth_required","tests.error_handling","Wed Mar 18 05:23:51 UTC 2026","passed","Wed Mar 18 05:23:51 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","79","test_user_html_url_is_valid_github_url","tests.functional","Wed Mar 18 05:23:52 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestGetUser","test_users","",""
"","214","test_repo_id_is_positive_integer","tests.functional","Wed Mar 18 05:23:51 UTC 2026","passed","Wed Mar 18 05:23:51 UTC 2026","TestGetRepo","test_repos","",""
"","252","test_cpython_repo_language_is_python","tests.functional","Wed Mar 18 05:23:51 UTC 2026","passed","Wed Mar 18 05:23:51 UTC 2026","TestGetRepo","test_repos","",""
"","218","test_public_repo_private_flag_is_false","tests.functional","Wed Mar 18 05:23:51 UTC 2026","passed","Wed Mar 18 05:23:51 UTC 2026","TestGetRepo","test_repos","",""
"","82","test_401_body_has_message_field","tests.error_handling","Wed Mar 18 05:23:51 UTC 2026","passed","Wed Mar 18 05:23:51 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","197","test_repo_full_name_matches_owner_slash_name","tests.functional","Wed Mar 18 05:23:52 UTC 2026","passed","Wed Mar 18 05:23:52 UTC 2026","TestGetRepo","test_repos","",""
"","103","test_nonexistent_user_returns_404","tests.error_handling","Wed Mar 18 05:23:51 UTC 2026","passed","Wed Mar 18 05:23:51 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","209","test_repo_stargazers_count_is_non_negative","tests.functional","Wed Mar 18 05:23:51 UTC 2026","passed","Wed Mar 18 05:23:51 UTC 2026","TestGetRepo","test_repos","",""
"","193","test_repo_owner_login_matches_requested_owner","tests.functional","Wed Mar 18 05:23:51 UTC 2026","passed","Wed Mar 18 05:23:51 UTC 2026","TestGetRepo","test_repos","",""
"","102","test_404_user_body_has_documentation_url","tests.error_handling","Wed Mar 18 05:23:51 UTC 2026","passed","Wed Mar 18 05:23:51 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
