"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","126","test_user_type_is_user_string","tests.functional","2026-08-29","passed","2026-08-29","TestGetUser","test_users","",""
"","355","test_repo_has_non_empty_default_branch","tests.functional","2026-08-29","passed","2026-08-29","TestGetRepo","test_repos","",""
"","140","test_rate_limit_header_present_when_authenticated","tests.functional","2026-08-29","passed","2026-08-29","TestGetUser","test_users","",""
"","284","test_two_different_users_have_unique_ids","tests.functional","2026-08-29","passed","2026-08-29","TestGetUser","test_users","",""
"","205","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-08-29","passed","2026-08-29","TestListRepos","test_repos","",""
"","161","test_authenticated_user_endpoint_response_time","tests.performance","2026-08-29","passed","2026-08-29","TestResponseTimeSLAs","test_response_times","",""
"","121","test_response_content_type_is_json","tests.functional","2026-08-29","passed","2026-08-29","TestGetUser","test_users","",""
"","215","test_get_repo_response_time","tests.performance","2026-08-29","passed","2026-08-29","TestResponseTimeSLAs","test_response_times","",""
"","53","test_anon_response_schema_matches","tests.functional","2026-08-29","passed","2026-08-29","TestGetUser","test_users","",""
"","205","test_401_body_has_message_field","tests.error_handling","2026-08-29","passed","2026-08-29","TestAuthenticationErrors","test_4xx_responses","",""
"","52","test_404_repo_message_is_not_found","tests.error_handling","2026-08-29","passed","2026-08-29","TestNotFoundResponses","test_4xx_responses","",""
"","119","test_user_html_url_is_valid_github_url","tests.functional","2026-08-29","passed","2026-08-29","TestGetUser","test_users","",""
"","210","test_repo_forks_count_is_non_negative","tests.functional","2026-08-29","passed","2026-08-29","TestGetRepo","test_repos","",""
"","202","test_get_valid_repo_returns_200","tests.functional","2026-08-29","passed","2026-08-29","TestGetRepo","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","83","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-08-29","passed","2026-08-29","TestNotFoundResponses","test_4xx_responses","",""
"","219","test_404_user_body_has_documentation_url","tests.error_handling","2026-08-29","passed","2026-08-29","TestNotFoundResponses","test_4xx_responses","",""
"","246","test_repo_stargazers_count_is_non_negative","tests.functional","2026-08-29","passed","2026-08-29","TestGetRepo","test_repos","",""
"","210","test_list_repos_returns_a_list","tests.functional","2026-08-29","passed","2026-08-29","TestListRepos","test_repos","",""
"","223","test_repo_id_is_positive_integer","tests.functional","2026-08-29","passed","2026-08-29","TestGetRepo","test_repos","",""
"","52","test_404_user_body_has_message_field","tests.error_handling","2026-08-29","passed","2026-08-29","TestNotFoundResponses","test_4xx_responses","",""
"","240","test_cpython_repo_language_is_python","tests.functional","2026-08-29","passed","2026-08-29","TestGetRepo","test_repos","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","393","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-08-29","passed","2026-08-29","TestResponseTimeSLAs","test_response_times","",""
"","216","test_nonexistent_user_returns_404","tests.error_handling","2026-08-29","passed","2026-08-29","TestNotFoundResponses","test_4xx_responses","",""
"","52","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-08-29","passed","2026-08-29","TestAuthenticationErrors","test_4xx_responses","",""
"","224","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-08-29","passed","2026-08-29","TestGetRepo","test_repos","",""
