"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","test_get_user_response_time","tests.performance","Sat Apr 04 07:07:54 UTC 2026","passed","Sat Apr 04 07:07:54 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","179","test_404_user_body_has_documentation_url","tests.error_handling","Sat Apr 04 07:07:52 UTC 2026","passed","Sat Apr 04 07:07:53 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","188","test_repo_owner_login_matches_requested_owner","tests.functional","Sat Apr 04 07:07:53 UTC 2026","passed","Sat Apr 04 07:07:53 UTC 2026","TestGetRepo","test_repos","",""
"","122","test_user_followers_is_non_negative","tests.functional","Sat Apr 04 07:07:54 UTC 2026","passed","Sat Apr 04 07:07:54 UTC 2026","TestGetUser","test_users","",""
"","189","test_get_valid_repo_returns_200","tests.functional","Sat Apr 04 07:07:53 UTC 2026","passed","Sat Apr 04 07:07:53 UTC 2026","TestGetRepo","test_repos","",""
"","52","test_404_user_message_is_not_found","tests.error_handling","Sat Apr 04 07:07:53 UTC 2026","passed","Sat Apr 04 07:07:53 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","60","test_anon_response_schema_matches","tests.functional","Sat Apr 04 07:07:54 UTC 2026","passed","Sat Apr 04 07:07:54 UTC 2026","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","297","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Sat Apr 04 07:07:54 UTC 2026","passed","Sat Apr 04 07:07:55 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","95","test_get_octocat_user_response_time","tests.performance","Sat Apr 04 07:07:54 UTC 2026","passed","Sat Apr 04 07:07:54 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","323","test_linux_repo_language_is_c","tests.functional","Sat Apr 04 07:07:53 UTC 2026","passed","Sat Apr 04 07:07:53 UTC 2026","TestGetRepo","test_repos","",""
"","99","test_user_id_is_positive_integer","tests.functional","Sat Apr 04 07:07:54 UTC 2026","passed","Sat Apr 04 07:07:54 UTC 2026","TestGetUser","test_users","",""
"","205","test_repo_full_name_matches_owner_slash_name","tests.functional","Sat Apr 04 07:07:53 UTC 2026","passed","Sat Apr 04 07:07:54 UTC 2026","TestGetRepo","test_repos","",""
"","179","test_nonexistent_user_returns_404","tests.error_handling","Sat Apr 04 07:07:52 UTC 2026","passed","Sat Apr 04 07:07:53 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","118","test_response_content_type_is_json","tests.functional","Sat Apr 04 07:07:54 UTC 2026","passed","Sat Apr 04 07:07:54 UTC 2026","TestGetUser","test_users","",""
"","274","test_repo_has_non_empty_default_branch","tests.functional","Sat Apr 04 07:07:53 UTC 2026","passed","Sat Apr 04 07:07:53 UTC 2026","TestGetRepo","test_repos","",""
"","111","test_guido_user_has_non_zero_public_repos","tests.functional","Sat Apr 04 07:07:54 UTC 2026","passed","Sat Apr 04 07:07:54 UTC 2026","TestGetUser","test_users","",""
"","221","test_two_different_users_have_unique_ids","tests.functional","Sat Apr 04 07:07:54 UTC 2026","passed","Sat Apr 04 07:07:54 UTC 2026","TestGetUser","test_users","",""
"","104","test_user_type_is_user_string","tests.functional","Sat Apr 04 07:07:54 UTC 2026","passed","Sat Apr 04 07:07:54 UTC 2026","TestGetUser","test_users","",""
"","190","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Sat Apr 04 07:07:54 UTC 2026","passed","Sat Apr 04 07:07:54 UTC 2026","TestListRepos","test_repos","",""
"","53","test_404_user_body_has_message_field","tests.error_handling","Sat Apr 04 07:07:53 UTC 2026","passed","Sat Apr 04 07:07:53 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","189","test_repo_id_is_positive_integer","tests.functional","Sat Apr 04 07:07:53 UTC 2026","passed","Sat Apr 04 07:07:53 UTC 2026","TestGetRepo","test_repos","",""
"","109","test_user_avatar_url_points_to_github_cdn","tests.functional","Sat Apr 04 07:07:54 UTC 2026","passed","Sat Apr 04 07:07:54 UTC 2026","TestGetUser","test_users","",""
"","142","test_authenticated_user_endpoint_response_time","tests.performance","Sat Apr 04 07:07:54 UTC 2026","passed","Sat Apr 04 07:07:54 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","159","test_401_body_has_message_field","tests.error_handling","Sat Apr 04 07:07:52 UTC 2026","passed","Sat Apr 04 07:07:53 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","96","test_response_body_is_valid_json","tests.functional","Sat Apr 04 07:07:54 UTC 2026","passed","Sat Apr 04 07:07:54 UTC 2026","TestGetUser","test_users","",""
"","106","test_user_response_matches_schema","tests.functional","Sat Apr 04 07:07:53 UTC 2026","passed","Sat Apr 04 07:07:54 UTC 2026","TestGetUser","test_users","",""
"","81","test_anon_client_can_fetch_public_user","tests.functional","Sat Apr 04 07:07:54 UTC 2026","passed","Sat Apr 04 07:07:54 UTC 2026","TestGetUser","test_users","",""
"","254","test_cpython_repo_language_is_python","tests.functional","Sat Apr 04 07:07:53 UTC 2026","passed","Sat Apr 04 07:07:53 UTC 2026","TestGetRepo","test_repos","",""
"","110","test_html_url_contains_correct_login","tests.functional","Sat Apr 04 07:07:54 UTC 2026","passed","Sat Apr 04 07:07:54 UTC 2026","TestGetUser","test_users","",""
"","177","test_repo_html_url_starts_with_https_github","tests.functional","Sat Apr 04 07:07:53 UTC 2026","passed","Sat Apr 04 07:07:53 UTC 2026","TestGetRepo","test_repos","",""
"","175","test_list_repos_returns_200","tests.functional","Sat Apr 04 07:07:53 UTC 2026","passed","Sat Apr 04 07:07:53 UTC 2026","TestListRepos","test_repos","",""
"","217","test_repo_response_matches_schema","tests.functional","Sat Apr 04 07:07:53 UTC 2026","passed","Sat Apr 04 07:07:53 UTC 2026","TestGetRepo","test_repos","",""
"Confirms that the auth_client token is valid when provided.","256","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Sat Apr 04 07:07:53 UTC 2026","passed","Sat Apr 04 07:07:53 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
