"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","test_404_user_body_has_message_field","tests.error_handling","2026-08-31","passed","2026-08-31","TestNotFoundResponses","test_4xx_responses","",""
"","243","test_404_user_body_has_documentation_url","tests.error_handling","2026-08-31","passed","2026-08-31","TestNotFoundResponses","test_4xx_responses","",""
"","179","test_guido_user_has_non_zero_public_repos","tests.functional","2026-08-31","passed","2026-08-31","TestGetUser","test_users","",""
"","175","test_user_id_is_positive_integer","tests.functional","2026-08-31","passed","2026-08-31","TestGetUser","test_users","",""
"","239","test_404_repo_body_has_message_field","tests.error_handling","2026-08-31","passed","2026-08-31","TestNotFoundResponses","test_4xx_responses","",""
"","263","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","2026-08-31","passed","2026-08-31","TestListRepos","test_repos","",""
"","127","test_anon_client_can_fetch_public_user","tests.functional","2026-08-31","passed","2026-08-31","TestGetUser","test_users","",""
"","239","test_repo_id_is_positive_integer","tests.functional","2026-08-31","passed","2026-08-31","TestGetRepo","test_repos","",""
"","234","test_get_octocat_user_response_time","tests.performance","2026-08-31","passed","2026-08-31","TestResponseTimeSLAs","test_response_times","",""
"","202","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-08-31","passed","2026-08-31","TestGetUser","test_users","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","511","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","2026-08-31","passed","2026-08-31","TestResponseTimeSLAs","test_response_times","",""
"","214","test_org_type_is_organization_string","tests.functional","2026-08-31","passed","2026-08-31","TestGetUser","test_users","",""
"","53","test_404_user_message_is_not_found","tests.error_handling","2026-08-31","passed","2026-08-31","TestNotFoundResponses","test_4xx_responses","",""
"","189","test_user_html_url_is_valid_github_url","tests.functional","2026-08-31","passed","2026-08-31","TestGetUser","test_users","",""
"","376","test_linux_repo_language_is_c","tests.functional","2026-08-31","passed","2026-08-31","TestGetRepo","test_repos","",""
"","284","test_user_created_at_is_iso8601_format","tests.functional","2026-08-31","passed","2026-08-31","TestGetUser","test_users","",""
"","216","test_html_url_contains_correct_login","tests.functional","2026-08-31","passed","2026-08-31","TestGetUser","test_users","",""
"","177","test_authenticated_user_endpoint_response_time","tests.performance","2026-08-31","passed","2026-08-31","TestResponseTimeSLAs","test_response_times","",""
"","53","test_401_message_indicates_auth_required","tests.error_handling","2026-08-31","passed","2026-08-31","TestAuthenticationErrors","test_4xx_responses","",""
"Ensures 404 is consistent, not tied to one specific username.","114","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-08-31","passed","2026-08-31","TestNotFoundResponses","test_4xx_responses","",""
"","220","test_get_valid_user_returns_200","tests.functional","2026-08-31","passed","2026-08-31","TestGetUser","test_users","",""
