"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","226","test_repo_stargazers_count_is_non_negative","tests.functional","Sat Mar 28 07:04:50 UTC 2026","passed","Sat Mar 28 07:04:50 UTC 2026","TestGetRepo","test_repos","",""
"","242","test_linux_repo_language_is_c","tests.functional","Sat Mar 28 07:04:50 UTC 2026","passed","Sat Mar 28 07:04:50 UTC 2026","TestGetRepo","test_repos","",""
"","217","test_repo_html_url_starts_with_https_github","tests.functional","Sat Mar 28 07:04:50 UTC 2026","passed","Sat Mar 28 07:04:51 UTC 2026","TestGetRepo","test_repos","",""
"","134","test_response_content_type_is_json","tests.functional","Sat Mar 28 07:04:51 UTC 2026","passed","Sat Mar 28 07:04:51 UTC 2026","TestGetUser","test_users","",""
"","202","test_list_repos_items_each_have_a_name_field","tests.functional","Sat Mar 28 07:04:50 UTC 2026","passed","Sat Mar 28 07:04:50 UTC 2026","TestListRepos","test_repos","",""
"","213","test_authenticated_user_endpoint_response_time","tests.performance","Sat Mar 28 07:04:51 UTC 2026","passed","Sat Mar 28 07:04:52 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","322","test_two_different_users_have_unique_ids","tests.functional","Sat Mar 28 07:04:51 UTC 2026","passed","Sat Mar 28 07:04:51 UTC 2026","TestGetUser","test_users","",""
"","367","test_get_valid_repo_returns_200","tests.functional","Sat Mar 28 07:04:50 UTC 2026","passed","Sat Mar 28 07:04:50 UTC 2026","TestGetRepo","test_repos","",""
"","141","test_response_body_is_valid_json","tests.functional","Sat Mar 28 07:04:51 UTC 2026","passed","Sat Mar 28 07:04:51 UTC 2026","TestGetUser","test_users","",""
"","22","test_404_user_message_is_not_found","tests.error_handling","Sat Mar 28 07:04:50 UTC 2026","passed","Sat Mar 28 07:04:50 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","197","test_list_repos_response_time","tests.performance","Sat Mar 28 07:04:51 UTC 2026","passed","Sat Mar 28 07:04:51 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","192","test_list_repos_returns_200","tests.functional","Sat Mar 28 07:04:50 UTC 2026","passed","Sat Mar 28 07:04:50 UTC 2026","TestListRepos","test_repos","",""
"","201","test_list_repos_returns_a_list","tests.functional","Sat Mar 28 07:04:50 UTC 2026","passed","Sat Mar 28 07:04:51 UTC 2026","TestListRepos","test_repos","",""
"","119","test_user_avatar_url_points_to_github_cdn","tests.functional","Sat Mar 28 07:04:51 UTC 2026","passed","Sat Mar 28 07:04:51 UTC 2026","TestGetUser","test_users","",""
"","203","test_get_repo_response_time","tests.performance","Sat Mar 28 07:04:51 UTC 2026","passed","Sat Mar 28 07:04:51 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","204","test_repo_response_matches_schema","tests.functional","Sat Mar 28 07:04:50 UTC 2026","passed","Sat Mar 28 07:04:50 UTC 2026","TestGetRepo","test_repos","",""
"","168","test_org_type_is_organization_string","tests.functional","Sat Mar 28 07:04:51 UTC 2026","passed","Sat Mar 28 07:04:51 UTC 2026","TestGetUser","test_users","",""
"","151","test_404_user_body_has_documentation_url","tests.error_handling","Sat Mar 28 07:04:49 UTC 2026","passed","Sat Mar 28 07:04:49 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","274","test_repo_has_non_empty_default_branch","tests.functional","Sat Mar 28 07:04:50 UTC 2026","passed","Sat Mar 28 07:04:50 UTC 2026","TestGetRepo","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","92","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Sat Mar 28 07:04:49 UTC 2026","passed","Sat Mar 28 07:04:50 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","204","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Sat Mar 28 07:04:50 UTC 2026","passed","Sat Mar 28 07:04:51 UTC 2026","TestListRepos","test_repos","",""
"","147","test_nonexistent_user_returns_404","tests.error_handling","Sat Mar 28 07:04:49 UTC 2026","passed","Sat Mar 28 07:04:49 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","105","test_anon_client_can_fetch_public_user","tests.functional","Sat Mar 28 07:04:51 UTC 2026","passed","Sat Mar 28 07:04:51 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","227","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Sat Mar 28 07:04:50 UTC 2026","passed","Sat Mar 28 07:04:50 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","277","test_get_cpython_repo_response_time","tests.performance","Sat Mar 28 07:04:51 UTC 2026","passed","Sat Mar 28 07:04:51 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","158","test_404_repo_body_has_message_field","tests.error_handling","Sat Mar 28 07:04:49 UTC 2026","passed","Sat Mar 28 07:04:49 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","120","test_user_type_is_user_string","tests.functional","Sat Mar 28 07:04:51 UTC 2026","passed","Sat Mar 28 07:04:51 UTC 2026","TestGetUser","test_users","",""
"","152","test_user_created_at_is_iso8601_format","tests.functional","Sat Mar 28 07:04:51 UTC 2026","passed","Sat Mar 28 07:04:51 UTC 2026","TestGetUser","test_users","",""
"","193","test_repo_owner_login_matches_requested_owner","tests.functional","Sat Mar 28 07:04:50 UTC 2026","passed","Sat Mar 28 07:04:50 UTC 2026","TestGetRepo","test_repos","",""
"","283","test_cpython_repo_language_is_python","tests.functional","Sat Mar 28 07:04:50 UTC 2026","passed","Sat Mar 28 07:04:50 UTC 2026","TestGetRepo","test_repos","",""
"","21","test_404_user_body_has_message_field","tests.error_handling","Sat Mar 28 07:04:49 UTC 2026","passed","Sat Mar 28 07:04:50 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","140","test_get_user_response_time","tests.performance","Sat Mar 28 07:04:51 UTC 2026","passed","Sat Mar 28 07:04:51 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","412","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Sat Mar 28 07:04:51 UTC 2026","passed","Sat Mar 28 07:04:52 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","148","test_user_public_repos_is_non_negative","tests.functional","Sat Mar 28 07:04:51 UTC 2026","passed","Sat Mar 28 07:04:51 UTC 2026","TestGetUser","test_users","",""
"","21","test_anon_response_schema_matches","tests.functional","Sat Mar 28 07:04:51 UTC 2026","passed","Sat Mar 28 07:04:51 UTC 2026","TestGetUser","test_users","",""
"","21","test_404_repo_message_is_not_found","tests.error_handling","Sat Mar 28 07:04:49 UTC 2026","passed","Sat Mar 28 07:04:50 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","148","test_401_body_has_message_field","tests.error_handling","Sat Mar 28 07:04:49 UTC 2026","passed","Sat Mar 28 07:04:49 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","159","test_rate_limit_header_present_when_authenticated","tests.functional","Sat Mar 28 07:04:51 UTC 2026","passed","Sat Mar 28 07:04:51 UTC 2026","TestGetUser","test_users","",""
"","134","test_guido_user_has_non_zero_public_repos","tests.functional","Sat Mar 28 07:04:51 UTC 2026","passed","Sat Mar 28 07:04:51 UTC 2026","TestGetUser","test_users","",""
"","135","test_user_html_url_is_valid_github_url","tests.functional","Sat Mar 28 07:04:51 UTC 2026","passed","Sat Mar 28 07:04:51 UTC 2026","TestGetUser","test_users","",""
"","21","test_nonexistent_repo_returns_404","tests.error_handling","Sat Mar 28 07:04:50 UTC 2026","passed","Sat Mar 28 07:04:50 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","225","test_repo_id_is_positive_integer","tests.functional","Sat Mar 28 07:04:50 UTC 2026","passed","Sat Mar 28 07:04:50 UTC 2026","TestGetRepo","test_repos","",""
