"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","test_repo_response_matches_schema","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestGetRepo","test_repos","",""
"","94","test_org_type_is_organization_string","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestGetUser","test_users","",""
"","129","test_two_different_users_have_unique_ids","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:26 UTC 2026","TestGetUser","test_users","",""
"","4","test_401_message_indicates_auth_required","tests.error_handling","Fri May 15 08:54:24 UTC 2026","passed","Fri May 15 08:54:24 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"Confirms that the auth_client token is valid when provided.","133","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Fri May 15 08:54:24 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","72","test_user_response_matches_schema","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestGetUser","test_users","",""
"","212","test_get_cpython_repo_response_time","tests.performance","Fri May 15 08:54:26 UTC 2026","passed","Fri May 15 08:54:26 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","169","test_list_repos_response_time","tests.performance","Fri May 15 08:54:26 UTC 2026","passed","Fri May 15 08:54:26 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","181","test_list_repos_returns_200","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestListRepos","test_repos","",""
"","41","test_404_repo_body_has_message_field","tests.error_handling","Fri May 15 08:54:24 UTC 2026","passed","Fri May 15 08:54:24 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","5","test_nonexistent_repo_returns_404","tests.error_handling","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","76","test_response_body_is_valid_json","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:26 UTC 2026","TestGetUser","test_users","",""
"","73","test_get_octocat_user_response_time","tests.performance","Fri May 15 08:54:26 UTC 2026","passed","Fri May 15 08:54:26 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","91","test_get_valid_user_returns_200","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestGetUser","test_users","",""
"","46","test_401_body_has_message_field","tests.error_handling","Fri May 15 08:54:24 UTC 2026","passed","Fri May 15 08:54:24 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","169","test_linux_repo_language_is_c","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestGetRepo","test_repos","",""
"","61","test_guido_user_has_non_zero_public_repos","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:26 UTC 2026","TestGetUser","test_users","",""
"","209","test_cpython_repo_language_is_python","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestGetRepo","test_repos","",""
"","170","test_repo_id_is_positive_integer","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestGetRepo","test_repos","",""
"","61","test_user_id_is_positive_integer","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestGetUser","test_users","",""
"","65","test_user_created_at_is_iso8601_format","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestGetUser","test_users","",""
"","6","test_404_user_message_is_not_found","tests.error_handling","Fri May 15 08:54:24 UTC 2026","passed","Fri May 15 08:54:24 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","64","test_user_followers_is_non_negative","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestGetUser","test_users","",""
"","5","test_404_repo_message_is_not_found","tests.error_handling","Fri May 15 08:54:24 UTC 2026","passed","Fri May 15 08:54:24 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","158","test_repo_has_non_empty_default_branch","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestGetRepo","test_repos","",""
"","71","test_user_avatar_url_points_to_github_cdn","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestGetUser","test_users","",""
"","162","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Fri May 15 08:54:25 UTC 2026","passed","Fri May 15 08:54:25 UTC 2026","TestListRepos","test_repos","",""
