"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","test_html_url_contains_correct_login","tests.functional","Mon May 25 10:18:08 UTC 2026","passed","Mon May 25 10:18:08 UTC 2026","TestGetUser","test_users","",""
"","89","test_user_type_is_user_string","tests.functional","Mon May 25 10:18:07 UTC 2026","passed","Mon May 25 10:18:07 UTC 2026","TestGetUser","test_users","",""
"","228","test_cpython_repo_language_is_python","tests.functional","Mon May 25 10:18:07 UTC 2026","passed","Mon May 25 10:18:07 UTC 2026","TestGetRepo","test_repos","",""
"","94","test_get_user_response_time","tests.performance","Mon May 25 10:18:08 UTC 2026","passed","Mon May 25 10:18:08 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","94","test_user_html_url_is_valid_github_url","tests.functional","Mon May 25 10:18:07 UTC 2026","passed","Mon May 25 10:18:07 UTC 2026","TestGetUser","test_users","",""
"","118","test_org_type_is_organization_string","tests.functional","Mon May 25 10:18:07 UTC 2026","passed","Mon May 25 10:18:07 UTC 2026","TestGetUser","test_users","",""
"","164","test_get_repo_response_time","tests.performance","Mon May 25 10:18:08 UTC 2026","passed","Mon May 25 10:18:08 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","87","test_response_content_type_is_json","tests.functional","Mon May 25 10:18:07 UTC 2026","passed","Mon May 25 10:18:08 UTC 2026","TestGetUser","test_users","",""
"","176","test_list_repos_returns_a_list","tests.functional","Mon May 25 10:18:07 UTC 2026","passed","Mon May 25 10:18:07 UTC 2026","TestListRepos","test_repos","",""
"","197","test_repo_html_url_starts_with_https_github","tests.functional","Mon May 25 10:18:07 UTC 2026","passed","Mon May 25 10:18:07 UTC 2026","TestGetRepo","test_repos","",""
"","225","test_repo_owner_login_matches_requested_owner","tests.functional","Mon May 25 10:18:07 UTC 2026","passed","Mon May 25 10:18:07 UTC 2026","TestGetRepo","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","43","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Mon May 25 10:18:06 UTC 2026","passed","Mon May 25 10:18:06 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","184","test_list_repos_returns_200","tests.functional","Mon May 25 10:18:07 UTC 2026","passed","Mon May 25 10:18:07 UTC 2026","TestListRepos","test_repos","",""
"","19","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Mon May 25 10:18:06 UTC 2026","passed","Mon May 25 10:18:06 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","161","test_repo_response_matches_schema","tests.functional","Mon May 25 10:18:07 UTC 2026","passed","Mon May 25 10:18:07 UTC 2026","TestGetRepo","test_repos","",""
"","100","test_user_id_is_positive_integer","tests.functional","Mon May 25 10:18:07 UTC 2026","passed","Mon May 25 10:18:07 UTC 2026","TestGetUser","test_users","",""
"","74","test_user_created_at_is_iso8601_format","tests.functional","Mon May 25 10:18:07 UTC 2026","passed","Mon May 25 10:18:07 UTC 2026","TestGetUser","test_users","",""
"","98","test_user_followers_is_non_negative","tests.functional","Mon May 25 10:18:07 UTC 2026","passed","Mon May 25 10:18:07 UTC 2026","TestGetUser","test_users","",""
"","24","test_anon_response_schema_matches","tests.functional","Mon May 25 10:18:08 UTC 2026","passed","Mon May 25 10:18:08 UTC 2026","TestGetUser","test_users","",""
"","91","test_user_public_repos_is_non_negative","tests.functional","Mon May 25 10:18:07 UTC 2026","passed","Mon May 25 10:18:07 UTC 2026","TestGetUser","test_users","",""
