"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","test_anon_client_can_fetch_public_user","tests.functional","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestGetUser","test_users","",""
"","82","test_org_type_is_organization_string","tests.functional","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestGetUser","test_users","",""
"","74","test_user_response_matches_schema","tests.functional","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestGetUser","test_users","",""
"","174","test_cpython_repo_language_is_python","tests.functional","Sun Mar 22 06:58:29 UTC 2026","passed","Sun Mar 22 06:58:29 UTC 2026","TestGetRepo","test_repos","",""
"","131","test_repo_response_matches_schema","tests.functional","Sun Mar 22 06:58:29 UTC 2026","passed","Sun Mar 22 06:58:29 UTC 2026","TestGetRepo","test_repos","",""
"","151","test_list_repos_returns_a_list","tests.functional","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestListRepos","test_repos","",""
"","120","test_authenticated_user_endpoint_response_time","tests.performance","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","147","test_get_repo_response_time","tests.performance","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","173","test_repo_owner_login_matches_requested_owner","tests.functional","Sun Mar 22 06:58:29 UTC 2026","passed","Sun Mar 22 06:58:29 UTC 2026","TestGetRepo","test_repos","",""
"","18","test_401_message_indicates_auth_required","tests.error_handling","Sun Mar 22 06:58:29 UTC 2026","passed","Sun Mar 22 06:58:29 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","137","test_list_repos_items_each_have_a_name_field","tests.functional","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestListRepos","test_repos","",""
"
        Validates consistency, not just best-case latency.
        A single fast call can mask intermittent slowness.
        ","208","test_user_endpoint_three_consecutive_calls_all_within_sla","tests.performance","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"Confirms that the auth_client token is valid when provided.","172","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Sun Mar 22 06:58:29 UTC 2026","passed","Sun Mar 22 06:58:29 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","61","test_user_followers_is_non_negative","tests.functional","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestGetUser","test_users","",""
"","70","test_get_user_response_time","tests.performance","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","80","test_404_repo_body_has_message_field","tests.error_handling","Sun Mar 22 06:58:29 UTC 2026","passed","Sun Mar 22 06:58:29 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","125","test_list_repos_returns_200","tests.functional","Sun Mar 22 06:58:29 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestListRepos","test_repos","",""
"","157","test_list_repos_response_time","tests.performance","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","71","test_user_public_repos_is_non_negative","tests.functional","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestGetUser","test_users","",""
"","18","test_nonexistent_repo_returns_404","tests.error_handling","Sun Mar 22 06:58:29 UTC 2026","passed","Sun Mar 22 06:58:29 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","75","test_user_created_at_is_iso8601_format","tests.functional","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestGetUser","test_users","",""
"","135","test_two_different_users_have_unique_ids","tests.functional","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestGetUser","test_users","",""
"","129","test_repo_full_name_matches_owner_slash_name","tests.functional","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestGetRepo","test_repos","",""
"","144","test_repo_html_url_starts_with_https_github","tests.functional","Sun Mar 22 06:58:29 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestGetRepo","test_repos","",""
"","163","test_repo_stargazers_count_is_non_negative","tests.functional","Sun Mar 22 06:58:29 UTC 2026","passed","Sun Mar 22 06:58:29 UTC 2026","TestGetRepo","test_repos","",""
"","80","test_404_user_body_has_documentation_url","tests.error_handling","Sun Mar 22 06:58:29 UTC 2026","passed","Sun Mar 22 06:58:29 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","230","test_public_repo_private_flag_is_false","tests.functional","Sun Mar 22 06:58:29 UTC 2026","passed","Sun Mar 22 06:58:29 UTC 2026","TestGetRepo","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","33","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Sun Mar 22 06:58:29 UTC 2026","passed","Sun Mar 22 06:58:29 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","78","test_rate_limit_header_present_when_authenticated","tests.functional","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestGetUser","test_users","",""
"","67","test_get_octocat_user_response_time","tests.performance","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","81","test_guido_user_has_non_zero_public_repos","tests.functional","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestGetUser","test_users","",""
"","80","test_nonexistent_user_returns_404","tests.error_handling","Sun Mar 22 06:58:29 UTC 2026","passed","Sun Mar 22 06:58:29 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","67","test_get_valid_user_returns_200","tests.functional","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestGetUser","test_users","",""
"","22","test_404_user_message_is_not_found","tests.error_handling","Sun Mar 22 06:58:29 UTC 2026","passed","Sun Mar 22 06:58:29 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","141","test_get_valid_repo_returns_200","tests.functional","Sun Mar 22 06:58:29 UTC 2026","passed","Sun Mar 22 06:58:29 UTC 2026","TestGetRepo","test_repos","",""
"","171","test_repo_id_is_positive_integer","tests.functional","Sun Mar 22 06:58:29 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestGetRepo","test_repos","",""
"","67","test_response_body_is_valid_json","tests.functional","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestGetUser","test_users","",""
"","63","test_user_html_url_is_valid_github_url","tests.functional","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestGetUser","test_users","",""
"","18","test_anon_response_schema_matches","tests.functional","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestGetUser","test_users","",""
"","76","test_user_avatar_url_points_to_github_cdn","tests.functional","Sun Mar 22 06:58:30 UTC 2026","passed","Sun Mar 22 06:58:30 UTC 2026","TestGetUser","test_users","",""
"","21","test_404_user_body_has_message_field","tests.error_handling","Sun Mar 22 06:58:29 UTC 2026","passed","Sun Mar 22 06:58:29 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
