"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","161","test_list_repos_items_each_have_a_name_field","tests.functional","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestListRepos","test_repos","",""
"","30","test_anon_response_schema_matches","tests.functional","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestGetUser","test_users","",""
"","75","test_guido_user_has_non_zero_public_repos","tests.functional","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestGetUser","test_users","",""
"","86","test_user_html_url_is_valid_github_url","tests.functional","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestGetUser","test_users","",""
"Confirms that the auth_client token is valid when provided.","119","test_auth_client_can_reach_authenticated_endpoint","tests.error_handling","Tue Apr 14 07:55:14 UTC 2026","passed","Tue Apr 14 07:55:14 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","65","test_user_id_is_positive_integer","tests.functional","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestGetUser","test_users","",""
"","83","test_response_content_type_is_json","tests.functional","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestGetUser","test_users","",""
"","158","test_list_repos_returns_200","tests.functional","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestListRepos","test_repos","",""
"","271","test_get_cpython_repo_response_time","tests.performance","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:16 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","183","test_repo_has_non_empty_default_branch","tests.functional","Tue Apr 14 07:55:14 UTC 2026","passed","Tue Apr 14 07:55:14 UTC 2026","TestGetRepo","test_repos","",""
"","65","test_nonexistent_user_returns_404","tests.error_handling","Tue Apr 14 07:55:14 UTC 2026","passed","Tue Apr 14 07:55:14 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","166","test_repo_response_matches_schema","tests.functional","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestGetRepo","test_repos","",""
"","90","test_authenticated_user_endpoint_response_time","tests.performance","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:16 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","8","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","Tue Apr 14 07:55:14 UTC 2026","passed","Tue Apr 14 07:55:14 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","202","test_list_repos_returns_a_list","tests.functional","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestListRepos","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","27","test_alt_nonexistent_user_also_returns_404","tests.error_handling","Tue Apr 14 07:55:14 UTC 2026","passed","Tue Apr 14 07:55:14 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","181","test_public_repo_private_flag_is_false","tests.functional","Tue Apr 14 07:55:14 UTC 2026","passed","Tue Apr 14 07:55:14 UTC 2026","TestGetRepo","test_repos","",""
"","159","test_two_different_users_have_unique_ids","tests.functional","Tue Apr 14 07:55:15 UTC 2026","passed","Tue Apr 14 07:55:15 UTC 2026","TestGetUser","test_users","",""
