"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86","test_user_html_url_is_valid_github_url","tests.functional","2026-08-26","passed","2026-08-26","TestGetUser","test_users","",""
"","88","test_user_followers_is_non_negative","tests.functional","2026-08-26","passed","2026-08-26","TestGetUser","test_users","",""
"","93","test_rate_limit_header_present_when_authenticated","tests.functional","2026-08-26","passed","2026-08-26","TestGetUser","test_users","",""
"","91","test_guido_user_has_non_zero_public_repos","tests.functional","2026-08-26","passed","2026-08-26","TestGetUser","test_users","",""
"","300","test_repo_has_non_empty_default_branch","tests.functional","2026-08-26","passed","2026-08-26","TestGetRepo","test_repos","",""
"Ensures 404 is consistent, not tied to one specific username.","52","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-08-26","passed","2026-08-26","TestNotFoundResponses","test_4xx_responses","",""
"","110","test_404_user_body_has_documentation_url","tests.error_handling","2026-08-26","passed","2026-08-26","TestNotFoundResponses","test_4xx_responses","",""
"","211","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-08-26","passed","2026-08-26","TestGetRepo","test_repos","",""
"","175","test_authenticated_user_endpoint_response_time","tests.performance","2026-08-26","passed","2026-08-26","TestResponseTimeSLAs","test_response_times","",""
"","27","test_404_user_message_is_not_found","tests.error_handling","2026-08-26","passed","2026-08-26","TestNotFoundResponses","test_4xx_responses","",""
"","210","test_list_repos_returns_a_list","tests.functional","2026-08-26","passed","2026-08-26","TestListRepos","test_repos","",""
"","26","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-08-26","passed","2026-08-26","TestAuthenticationErrors","test_4xx_responses","",""
"","210","test_repo_stargazers_count_is_non_negative","tests.functional","2026-08-26","passed","2026-08-26","TestGetRepo","test_repos","",""
