"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137","test_list_repos_returns_a_list","tests.functional","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestListRepos","test_repos","",""
"","5","test_401_message_indicates_auth_required","tests.error_handling","Sun Apr 12 07:22:13 UTC 2026","passed","Sun Apr 12 07:22:13 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","153","test_public_repo_private_flag_is_false","tests.functional","Sun Apr 12 07:22:13 UTC 2026","passed","Sun Apr 12 07:22:13 UTC 2026","TestGetRepo","test_repos","",""
"","140","test_list_repos_count_does_not_exceed_default_page_size","tests.functional","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestListRepos","test_repos","",""
"","59","test_response_body_is_valid_json","tests.functional","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestGetUser","test_users","",""
"","58","test_response_content_type_is_json","tests.functional","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestGetUser","test_users","",""
"","193","test_get_cpython_repo_response_time","tests.performance","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","61","test_user_avatar_url_points_to_github_cdn","tests.functional","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestGetUser","test_users","",""
"","194","test_cpython_repo_language_is_python","tests.functional","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestGetRepo","test_repos","",""
"","138","test_repo_id_is_positive_integer","tests.functional","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestGetRepo","test_repos","",""
"","144","test_list_repos_items_each_have_a_name_field","tests.functional","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestListRepos","test_repos","",""
"","4","test_nonexistent_repo_returns_404","tests.error_handling","Sun Apr 12 07:22:13 UTC 2026","passed","Sun Apr 12 07:22:13 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","113","test_two_different_users_have_unique_ids","tests.functional","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestGetUser","test_users","",""
"","142","test_repo_owner_login_matches_requested_owner","tests.functional","Sun Apr 12 07:22:13 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestGetRepo","test_repos","",""
"","59","test_user_id_is_positive_integer","tests.functional","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestGetUser","test_users","",""
"","26","test_401_body_has_message_field","tests.error_handling","Sun Apr 12 07:22:13 UTC 2026","passed","Sun Apr 12 07:22:13 UTC 2026","TestAuthenticationErrors","test_4xx_responses","",""
"","78","test_org_type_is_organization_string","tests.functional","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestGetUser","test_users","",""
"","83","test_authenticated_user_endpoint_response_time","tests.performance","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","58","test_get_octocat_user_response_time","tests.performance","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","5","test_404_repo_message_is_not_found","tests.error_handling","Sun Apr 12 07:22:13 UTC 2026","passed","Sun Apr 12 07:22:13 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","139","test_repo_response_matches_schema","tests.functional","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestGetRepo","test_repos","",""
"","5","test_anon_response_schema_matches","tests.functional","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestGetUser","test_users","",""
"","57","test_user_html_url_is_valid_github_url","tests.functional","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestGetUser","test_users","",""
"","34","test_404_user_body_has_documentation_url","tests.error_handling","Sun Apr 12 07:22:13 UTC 2026","passed","Sun Apr 12 07:22:13 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","67","test_html_url_contains_correct_login","tests.functional","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestGetUser","test_users","",""
"","61","test_get_user_response_time","tests.performance","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestResponseTimeSLAs","test_response_times","",""
"","49","test_404_repo_body_has_message_field","tests.error_handling","Sun Apr 12 07:22:13 UTC 2026","passed","Sun Apr 12 07:22:13 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
"","160","test_repo_has_non_empty_default_branch","tests.functional","Sun Apr 12 07:22:13 UTC 2026","passed","Sun Apr 12 07:22:13 UTC 2026","TestGetRepo","test_repos","",""
"","158","test_repo_forks_count_is_non_negative","tests.functional","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestGetRepo","test_repos","",""
"","55","test_user_public_repos_is_non_negative","tests.functional","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestGetUser","test_users","",""
"","74","test_guido_user_has_non_zero_public_repos","tests.functional","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestGetUser","test_users","",""
"","63","test_anon_client_can_fetch_public_user","tests.functional","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestGetUser","test_users","",""
"","57","test_user_type_is_user_string","tests.functional","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestGetUser","test_users","",""
"","60","test_user_response_matches_schema","tests.functional","Sun Apr 12 07:22:14 UTC 2026","passed","Sun Apr 12 07:22:14 UTC 2026","TestGetUser","test_users","",""
"","4","test_404_user_message_is_not_found","tests.error_handling","Sun Apr 12 07:22:13 UTC 2026","passed","Sun Apr 12 07:22:13 UTC 2026","TestNotFoundResponses","test_4xx_responses","",""
