"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101","test_get_user_response_time","tests.performance","2026-06-10","passed","2026-06-10","TestResponseTimeSLAs","test_response_times","",""
"","181","test_list_repos_returns_a_list","tests.functional","2026-06-10","passed","2026-06-10","TestListRepos","test_repos","",""
"","265","test_get_repo_response_time","tests.performance","2026-06-10","passed","2026-06-10","TestResponseTimeSLAs","test_response_times","",""
"","205","test_repo_response_matches_schema","tests.functional","2026-06-10","passed","2026-06-10","TestGetRepo","test_repos","",""
"","22","test_404_user_message_is_not_found","tests.error_handling","2026-06-10","passed","2026-06-10","TestNotFoundResponses","test_4xx_responses","",""
"","20","test_nonexistent_repo_returns_404","tests.error_handling","2026-06-10","passed","2026-06-10","TestNotFoundResponses","test_4xx_responses","",""
"","18","test_401_message_indicates_auth_required","tests.error_handling","2026-06-10","passed","2026-06-10","TestAuthenticationErrors","test_4xx_responses","",""
"Ensures 404 is consistent, not tied to one specific username.","50","test_alt_nonexistent_user_also_returns_404","tests.error_handling","2026-06-10","passed","2026-06-10","TestNotFoundResponses","test_4xx_responses","",""
"","142","test_user_id_is_positive_integer","tests.functional","2026-06-10","passed","2026-06-10","TestGetUser","test_users","",""
"","85","test_user_created_at_is_iso8601_format","tests.functional","2026-06-10","passed","2026-06-10","TestGetUser","test_users","",""
"","247","test_repo_has_non_empty_default_branch","tests.functional","2026-06-10","passed","2026-06-10","TestGetRepo","test_repos","",""
"","194","test_repo_full_name_matches_owner_slash_name","tests.functional","2026-06-10","passed","2026-06-10","TestGetRepo","test_repos","",""
"","91","test_nonexistent_user_returns_404","tests.error_handling","2026-06-10","passed","2026-06-10","TestNotFoundResponses","test_4xx_responses","",""
"","86","test_404_user_body_has_documentation_url","tests.error_handling","2026-06-10","passed","2026-06-10","TestNotFoundResponses","test_4xx_responses","",""
"","83","test_get_valid_user_returns_200","tests.functional","2026-06-10","passed","2026-06-10","TestGetUser","test_users","",""
"","244","test_get_cpython_repo_response_time","tests.performance","2026-06-10","passed","2026-06-10","TestResponseTimeSLAs","test_response_times","",""
"","206","test_repo_forks_count_is_non_negative","tests.functional","2026-06-10","passed","2026-06-10","TestGetRepo","test_repos","",""
"","208","test_two_different_users_have_unique_ids","tests.functional","2026-06-10","passed","2026-06-10","TestGetUser","test_users","",""
"","100","test_guido_user_has_non_zero_public_repos","tests.functional","2026-06-10","passed","2026-06-10","TestGetUser","test_users","",""
"","148","test_authenticated_user_endpoint_response_time","tests.performance","2026-06-10","passed","2026-06-10","TestResponseTimeSLAs","test_response_times","",""
"","90","test_user_avatar_url_points_to_github_cdn","tests.functional","2026-06-10","passed","2026-06-10","TestGetUser","test_users","",""
"","18","test_404_repo_message_is_not_found","tests.error_handling","2026-06-10","passed","2026-06-10","TestNotFoundResponses","test_4xx_responses","",""
"","107","test_rate_limit_header_present_when_authenticated","tests.functional","2026-06-10","passed","2026-06-10","TestGetUser","test_users","",""
"","96","test_user_response_matches_schema","tests.functional","2026-06-10","passed","2026-06-10","TestGetUser","test_users","",""
"","190","test_repo_id_is_positive_integer","tests.functional","2026-06-10","passed","2026-06-10","TestGetRepo","test_repos","",""
"","288","test_public_repo_private_flag_is_false","tests.functional","2026-06-10","passed","2026-06-10","TestGetRepo","test_repos","",""
"","80","test_401_body_has_message_field","tests.error_handling","2026-06-10","passed","2026-06-10","TestAuthenticationErrors","test_4xx_responses","",""
"","19","test_anon_request_to_auth_only_endpoint_returns_401","tests.error_handling","2026-06-10","passed","2026-06-10","TestAuthenticationErrors","test_4xx_responses","",""
"","184","test_list_repos_response_time","tests.performance","2026-06-10","passed","2026-06-10","TestResponseTimeSLAs","test_response_times","",""
"","101","test_response_content_type_is_json","tests.functional","2026-06-10","passed","2026-06-10","TestGetUser","test_users","",""
"","24","test_404_user_body_has_message_field","tests.error_handling","2026-06-10","passed","2026-06-10","TestNotFoundResponses","test_4xx_responses","",""
"","65","test_anon_response_schema_matches","tests.functional","2026-06-10","passed","2026-06-10","TestGetUser","test_users","",""
